complaint_id,complaint_text,category,sentiment,severity,channel,branch,status,resolution_note,created_date,resolution_days,is_duplicate,duplicate_of,predicted_category,predicted_sentiment,predicted_severity,source
CMP2325,Mobile banking PIN gets reset automatically every few days forcing me to set it again.,Mobile Banking App,Frustrated,Medium,Social Media,Kolkata - Salt Lake,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-18,,False,,Mobile Banking App,Frustrated,Medium,Synthetic
CMP2294,Prepayment of loan not being accepted online. Being forced to visit branch which is far.,Loan Services,Frustrated,Medium,Web Portal,Jaipur - Malviya Nagar,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-15,1.0,False,,Loan Services,Frustrated,Medium,Synthetic
CMP2227,My mobile number update request is pending for 1 month. I cannot receive OTPs on old number.,KYC / Documentation,Urgent,Critical,Branch Visit,Jaipur - Malviya Nagar,Resolved,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-01-29,,False,,KYC / Documentation,Urgent,Critical,Synthetic
CMP2101,I visited the branch 4 times for a simple signature update but the work is still not done.,Customer Service,Angry,High,Mobile App,Lucknow - Hazratganj,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-05-01,13.0,False,,Customer Service,Angry,High,Synthetic
CMP2348,Aadhaar seeding with bank account not completed even after submitting request at branch.,Account Opening,Disappointed,Medium,Branch Visit,Ahmedabad - Navrangpura,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-18,,False,,Account Opening,Disappointed,Medium,Synthetic
CMP2054,Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases.,ATM / Debit Card,Disappointed,Medium,Social Media,Delhi - Connaught Place,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-16,11.0,False,,ATM / Debit Card,Disappointed,Medium,Synthetic
CMP2236,My mobile number update request is pending for 1 month. I cannot receive OTPs on old number.,KYC / Documentation,Urgent,Critical,Email,Hyderabad - Banjara Hills,Escalated,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2026-03-18,10.0,False,,KYC / Documentation,Urgent,Critical,Synthetic
CMP1117,Sweep in sweep out facility linked to my FD account is not working. FD is not being used to cover account shortfall.,Fixed Deposit,Neutral,Medium,Mobile App,Chennai - T Nagar,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-04-23,6.0,False,,Fixed Deposit,Neutral,Medium,Synthetic
CMP2093,Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent.,Credit Card,Disappointed,Low,Phone Call,Hyderabad - Banjara Hills,Escalated,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2026-03-16,,False,,Credit Card,Disappointed,Low,Synthetic
CMP1076,Pre-approved loan offer shown in app disappeared when I tried to apply. Customer care has no explanation for this.,Loan Services,Disappointed,Medium,Phone Call,Chennai - T Nagar,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-16,10.0,False,,Loan Services,Disappointed,Medium,Synthetic
CMP1079,Loan statement showing incorrect outstanding amount. The principal shown is higher than what should remain after payments.,Loan Services,Angry,Critical,Email,Chennai - T Nagar,Resolved,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-06-20,,False,,Loan Services,Angry,Critical,Synthetic
CMP2166,I sent money to wrong account number by mistake and need immediate help for reversal.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Mobile App,Bangalore - Koramangala,Resolved,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-02-25,13.0,False,,Fund Transfer / NEFT / RTGS,Urgent,Critical,Synthetic
CMP2149,Transfer to my own account in another bank is taking more than 24 hours to reflect.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Branch Visit,Pune - Shivajinagar,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-12-29,5.0,False,,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Synthetic
CMP2359,Recurring deposit account not opening through net banking. Error at the final step.,Account Opening,Frustrated,Medium,Social Media,Mumbai - Andheri,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-15,6.0,False,,Account Opening,Frustrated,Medium,Synthetic
CMP2217,My net banking account was suspended without any intimation. I have not violated any terms.,Internet Banking,Angry,High,Email,Jaipur - Malviya Nagar,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-16,2.0,False,,Internet Banking,Angry,High,Synthetic
CMP1014,Credit card bill payment was done on time but late payment charges have been applied to my account. Please reverse immediately.,Credit Card,Frustrated,High,Email,Pune - Shivajinagar,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-17,,False,,Credit Card,Frustrated,High,Synthetic
CMP2363,Recurring deposit account not opening through net banking. Error at the final step.,Account Opening,Frustrated,Medium,Mobile App,Lucknow - Hazratganj,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-18,5.0,False,,Account Opening,Frustrated,Medium,Synthetic
CMP2173,Net banking shows transfer successful but beneficiary bank says no credit received.,Fund Transfer / NEFT / RTGS,Angry,Critical,Phone Call,Lucknow - Hazratganj,Resolved,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-03-12,,False,,Fund Transfer / NEFT / RTGS,Angry,Critical,Synthetic
CMP1099,Zero balance account was opened but the bank has started deducting quarterly maintenance charges after 3 months.,Account Opening,Angry,High,Email,Jaipur - Malviya Nagar,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-15,6.0,False,,Account Opening,Angry,High,Synthetic
CMP2069,Credit card minimum due amount is calculated incorrectly on my latest statement. I am being overcharged.,Credit Card,Angry,High,Phone Call,Pune - Shivajinagar,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-17,,False,,Credit Card,Angry,High,Synthetic
CMP1039,UPI transfer failed but amount got deducted. It has been 5 days and the reversal has not happened yet. This is completely unacceptable.,Fund Transfer / NEFT / RTGS,Frustrated,High,Web Portal,Delhi - Connaught Place,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-15,9.0,False,,Fund Transfer / NEFT / RTGS,Frustrated,High,Synthetic
CMP2035,ATM dispensed less cash than the amount requested but full amount was debited from my account.,ATM / Debit Card,Angry,Critical,Web Portal,Pune - Shivajinagar,Open,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2026-03-18,4.0,False,,ATM / Debit Card,Angry,Critical,Synthetic
CMP2239,Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time.,KYC / Documentation,Frustrated,High,Branch Visit,Lucknow - Hazratganj,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-18,4.0,False,,KYC / Documentation,Frustrated,High,Synthetic
CMP1025,I have been calling the customer care number for the past 2 hours but the call keeps getting disconnected after long hold times. Extremely poor service.,Customer Service,Angry,High,Email,Lucknow - Hazratganj,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-09-28,2.0,False,,Customer Service,Angry,High,Synthetic
CMP2296,Mobile app does not support the latest Android version. I cannot use banking on my new phone.,Mobile Banking App,Disappointed,High,Phone Call,Hyderabad - Banjara Hills,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-03-13,4.0,False,,Mobile Banking App,Disappointed,High,Synthetic
CMP2387,FD amount was not renewed on maturity date and instead credited to savings causing loss of interest.,Fixed Deposit,Angry,High,Social Media,Jaipur - Malviya Nagar,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-17,,False,,Fixed Deposit,Angry,High,Synthetic
CMP2052,Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases.,ATM / Debit Card,Disappointed,Medium,Email,Delhi - Connaught Place,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-15,12.0,False,,ATM / Debit Card,Disappointed,Medium,Synthetic
CMP1062,KYC update done online was rejected without any reason or communication from the bank. Need clarity on what was wrong.,KYC / Documentation,Frustrated,High,Social Media,Bangalore - Koramangala,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-18,13.0,False,,KYC / Documentation,Frustrated,High,Synthetic
CMP1088,Mobile banking app is extremely slow and takes more than 2 minutes to load each screen. This is unusable.,Mobile Banking App,Disappointed,Medium,Social Media,Hyderabad - Banjara Hills,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-19,,False,,Mobile Banking App,Disappointed,Medium,Synthetic
CMP2282,Prepayment of loan not being accepted online. Being forced to visit branch which is far.,Loan Services,Frustrated,Medium,Phone Call,Bangalore - Koramangala,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-15,5.0,False,,Loan Services,Frustrated,Medium,Synthetic
CMP2384,FD amount was not renewed on maturity date and instead credited to savings causing loss of interest.,Fixed Deposit,Angry,High,Phone Call,Lucknow - Hazratganj,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-16,,False,,Fixed Deposit,Angry,High,Synthetic
CMP1120,Partial withdrawal from FD account is not allowed on the app but the terms say partial withdrawal is permitted.,Fixed Deposit,Disappointed,Low,Phone Call,Delhi - Connaught Place,In Progress,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2026-03-20,,False,,Fixed Deposit,Disappointed,Low,Synthetic
CMP2200,Net banking is not working on my new laptop. It works on mobile but not on the computer.,Internet Banking,Frustrated,Medium,Branch Visit,Ahmedabad - Navrangpura,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-06-18,1.0,False,,Internet Banking,Frustrated,Medium,Synthetic
CMP2127,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous.,Customer Service,Angry,High,Mobile App,Pune - Shivajinagar,Resolved,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-12-20,12.0,False,,Customer Service,Angry,High,Synthetic
CMP2134,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous.,Customer Service,Angry,High,Phone Call,Kolkata - Salt Lake,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-18,11.0,False,,Customer Service,Angry,High,Synthetic
CMP2060,Credit card minimum due amount is calculated incorrectly on my latest statement. I am being overcharged.,Credit Card,Angry,High,Email,Bangalore - Koramangala,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-20,7.0,False,,Credit Card,Angry,High,Synthetic
CMP1064,Bank is asking for KYC documents again even though I completed full KYC less than a year ago. This is harassment.,KYC / Documentation,Angry,Medium,Phone Call,Bangalore - Koramangala,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-17,1.0,False,,KYC / Documentation,Angry,Medium,Synthetic
CMP1043,International wire transfer initiated 7 days ago is still in pending status. The receiver has not received the funds.,Fund Transfer / NEFT / RTGS,Frustrated,High,Email,Lucknow - Hazratganj,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-16,1.0,False,,Fund Transfer / NEFT / RTGS,Frustrated,High,Synthetic
CMP2246,Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time.,KYC / Documentation,Frustrated,High,Phone Call,Ahmedabad - Navrangpura,Escalated,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-19,12.0,False,,KYC / Documentation,Frustrated,High,Synthetic
CMP2181,Net banking shows transfer successful but beneficiary bank says no credit received.,Fund Transfer / NEFT / RTGS,Angry,Critical,Mobile App,Mumbai - Andheri,In Progress,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2026-03-15,9.0,False,,Fund Transfer / NEFT / RTGS,Angry,Critical,Synthetic
CMP1028,My complaint filed 2 weeks ago has not been resolved and no one from the bank has contacted me with an update.,Customer Service,Disappointed,High,Branch Visit,Hyderabad - Banjara Hills,Escalated,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-17,15.0,False,,Customer Service,Disappointed,High,Synthetic
CMP2254,Loan repayment schedule shared at disbursement does not match what is being deducted as EMI.,Loan Services,Angry,High,Branch Visit,Delhi - Connaught Place,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-17,4.0,False,,Loan Services,Angry,High,Synthetic
CMP2073,My credit card was not delivered to my address even after 3 weeks of application approval.,Credit Card,Frustrated,Medium,Mobile App,Kolkata - Salt Lake,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-10-20,,False,,Credit Card,Frustrated,Medium,Synthetic
CMP1066,Address change request submitted with all documents is pending for 6 weeks. Important correspondence is going to old address.,KYC / Documentation,Frustrated,High,Email,Chennai - T Nagar,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-18,14.0,False,,KYC / Documentation,Frustrated,High,Synthetic
CMP2071,My credit card was not delivered to my address even after 3 weeks of application approval.,Credit Card,Frustrated,Medium,Social Media,Pune - Shivajinagar,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-20,12.0,False,,Credit Card,Frustrated,Medium,Synthetic
CMP2355,Recurring deposit account not opening through net banking. Error at the final step.,Account Opening,Frustrated,Medium,Web Portal,Pune - Shivajinagar,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-20,13.0,False,,Account Opening,Frustrated,Medium,Synthetic
CMP2098,Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent.,Credit Card,Disappointed,Low,Email,Jaipur - Malviya Nagar,Open,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2026-03-19,15.0,False,,Credit Card,Disappointed,Low,Synthetic
CMP2155,I sent money to wrong account number by mistake and need immediate help for reversal.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Phone Call,Ahmedabad - Navrangpura,In Progress,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2026-03-15,11.0,False,,Fund Transfer / NEFT / RTGS,Urgent,Critical,Synthetic
CMP2024,I have not received my debit card after opening account 3 weeks ago. Please dispatch it urgently.,ATM / Debit Card,Urgent,High,Social Media,Pune - Shivajinagar,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-15,2.0,False,,ATM / Debit Card,Urgent,High,Synthetic
CMP9029,Insurance premium bundled with my loan was not disclosed at the time of application. I want it removed from my loan. Kindly resolve on priority basis.,Loan Services,Frustrated,High,Phone Call,Bangalore - Koramangala,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-16,14.0,True,CMP1082,Loan Services,Frustrated,High,Synthetic
CMP2131,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous.,Customer Service,Angry,High,Mobile App,Hyderabad - Banjara Hills,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-16,,False,,Customer Service,Angry,High,Synthetic
CMP9023,Card was reported stolen and new card was promised within 7 days but it has been 15 days and I still have not received the replacement card. Kindly resolve on priority basis.,ATM / Debit Card,Frustrated,High,Phone Call,Delhi - Connaught Place,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-17,,True,CMP1006,ATM / Debit Card,Frustrated,High,Synthetic
CMP9022,Interest payout for monthly interest FD not received for last 2 months. No explanation provided by the bank.,Fixed Deposit,Angry,High,Phone Call,Pune - Shivajinagar,Escalated,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-18,9.0,True,CMP1118,Fixed Deposit,Angry,High,Synthetic
CMP2182,Net banking shows transfer successful but beneficiary bank says no credit received.,Fund Transfer / NEFT / RTGS,Angry,Critical,Mobile App,Jaipur - Malviya Nagar,Escalated,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2026-03-15,3.0,False,,Fund Transfer / NEFT / RTGS,Angry,Critical,Synthetic
CMP1112,FD interest certificate not received for tax filing purposes even after multiple requests to the branch.,Fixed Deposit,Disappointed,Medium,Mobile App,Lucknow - Hazratganj,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-15,8.0,False,,Fixed Deposit,Disappointed,Medium,Synthetic
CMP2026,I have not received my debit card after opening account 3 weeks ago. Please dispatch it urgently.,ATM / Debit Card,Urgent,High,Phone Call,Jaipur - Malviya Nagar,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-16,11.0,False,,ATM / Debit Card,Urgent,High,Synthetic
CMP2175,Net banking shows transfer successful but beneficiary bank says no credit received.,Fund Transfer / NEFT / RTGS,Angry,Critical,Phone Call,Pune - Shivajinagar,Open,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2026-03-15,10.0,False,,Fund Transfer / NEFT / RTGS,Angry,Critical,Synthetic
CMP2216,My net banking account was suspended without any intimation. I have not violated any terms.,Internet Banking,Angry,High,Social Media,Chennai - T Nagar,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-19,,False,,Internet Banking,Angry,High,Synthetic
CMP1083,Moratorium benefit applied during COVID was not properly adjusted in my loan account. I am being overcharged.,Loan Services,Angry,High,Branch Visit,Bangalore - Koramangala,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-16,,False,,Loan Services,Angry,High,Synthetic
CMP2354,Recurring deposit account not opening through net banking. Error at the final step.,Account Opening,Frustrated,Medium,Phone Call,Delhi - Connaught Place,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-03-19,,False,,Account Opening,Frustrated,Medium,Synthetic
CMP2289,Prepayment of loan not being accepted online. Being forced to visit branch which is far.,Loan Services,Frustrated,Medium,Mobile App,Jaipur - Malviya Nagar,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-17,6.0,False,,Loan Services,Frustrated,Medium,Synthetic
CMP2233,My mobile number update request is pending for 1 month. I cannot receive OTPs on old number.,KYC / Documentation,Urgent,Critical,Social Media,Bangalore - Koramangala,Escalated,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2026-03-18,9.0,False,,KYC / Documentation,Urgent,Critical,Synthetic
CMP1040,Added a new beneficiary 3 days ago but the beneficiary is still not activated. I need to make an urgent payment.,Fund Transfer / NEFT / RTGS,Urgent,High,Branch Visit,Bangalore - Koramangala,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-17,4.0,False,,Fund Transfer / NEFT / RTGS,Urgent,High,Synthetic
CMP2301,Mobile app does not support the latest Android version. I cannot use banking on my new phone.,Mobile Banking App,Disappointed,High,Mobile App,Bangalore - Koramangala,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-20,7.0,False,,Mobile Banking App,Disappointed,High,Synthetic
CMP2082,My credit card was not delivered to my address even after 3 weeks of application approval.,Credit Card,Frustrated,Medium,Mobile App,Delhi - Connaught Place,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-18,5.0,False,,Credit Card,Frustrated,Medium,Synthetic
CMP1001,My debit card was swallowed by the ATM machine at the Andheri branch and I have not received it back even after 5 days. This is causing me great inconvenience as I cannot access my funds.,ATM / Debit Card,Angry,High,Email,Hyderabad - Banjara Hills,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-19,,False,,ATM / Debit Card,Frustrated,Medium,Synthetic
CMP9011,Senior citizen account benefits not applied to my account even though I submitted age proof at the time of opening. I am a senior citizen and request priority service.,Account Opening,Disappointed,Medium,Branch Visit,Jaipur - Malviya Nagar,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-07-11,,True,CMP1107,Account Opening,Angry,Medium,Synthetic
CMP2146,Transfer to my own account in another bank is taking more than 24 hours to reflect.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Social Media,Delhi - Connaught Place,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-15,9.0,False,,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Synthetic
CMP2096,Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent.,Credit Card,Disappointed,Low,Email,Pune - Shivajinagar,Resolved,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-07-04,,False,,Credit Card,Disappointed,Low,Synthetic
CMP2326,Mobile banking PIN gets reset automatically every few days forcing me to set it again.,Mobile Banking App,Frustrated,Medium,Social Media,Kolkata - Salt Lake,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-16,11.0,False,,Mobile Banking App,Frustrated,Medium,Synthetic
CMP2043,Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases.,ATM / Debit Card,Disappointed,Medium,Web Portal,Delhi - Connaught Place,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-16,10.0,False,,ATM / Debit Card,Disappointed,Medium,Synthetic
CMP2130,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous.,Customer Service,Angry,High,Social Media,Ahmedabad - Navrangpura,Resolved,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-03-26,12.0,False,,Customer Service,Angry,High,Synthetic
CMP2196,I cannot view my account mini statement on net banking. The page gives a blank screen.,Internet Banking,Neutral,Low,Branch Visit,Kolkata - Salt Lake,In Progress,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2026-03-15,1.0,False,,Internet Banking,Neutral,Low,Synthetic
CMP2237,My mobile number update request is pending for 1 month. I cannot receive OTPs on old number.,KYC / Documentation,Urgent,Critical,Branch Visit,Lucknow - Hazratganj,In Progress,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2026-03-18,14.0,False,,KYC / Documentation,Urgent,Critical,Synthetic
CMP2300,Mobile app does not support the latest Android version. I cannot use banking on my new phone.,Mobile Banking App,Disappointed,High,Branch Visit,Jaipur - Malviya Nagar,In Progress,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-19,7.0,False,,Mobile Banking App,Disappointed,High,Synthetic
CMP2062,Credit card minimum due amount is calculated incorrectly on my latest statement. I am being overcharged.,Credit Card,Angry,High,Mobile App,Pune - Shivajinagar,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-19,12.0,False,,Credit Card,Angry,High,Synthetic
CMP2314,Cannot download my account statement from the mobile app. Option is greyed out.,Mobile Banking App,Neutral,Low,Branch Visit,Delhi - Connaught Place,Open,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2026-03-16,4.0,False,,Mobile Banking App,Neutral,Low,Synthetic
CMP2065,Credit card minimum due amount is calculated incorrectly on my latest statement. I am being overcharged.,Credit Card,Angry,High,Mobile App,Kolkata - Salt Lake,Resolved,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-11-06,,False,,Credit Card,Angry,High,Synthetic
CMP2075,My credit card was not delivered to my address even after 3 weeks of application approval.,Credit Card,Frustrated,Medium,Mobile App,Delhi - Connaught Place,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-18,7.0,False,,Credit Card,Frustrated,Medium,Synthetic
CMP2048,Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases.,ATM / Debit Card,Disappointed,Medium,Mobile App,Jaipur - Malviya Nagar,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-15,,False,,ATM / Debit Card,Disappointed,Medium,Synthetic
CMP9014,This is regarding my previous complaint. Bank staff at the branch was unable to help with a basic account inquiry and kept sending me to different counters.,Customer Service,Disappointed,Low,Web Portal,Ahmedabad - Navrangpura,Open,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2026-03-14,,True,CMP1030,Customer Service,Disappointed,Low,Synthetic
CMP2229,My mobile number update request is pending for 1 month. I cannot receive OTPs on old number.,KYC / Documentation,Urgent,Critical,Web Portal,Chennai - T Nagar,Escalated,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2026-03-14,1.0,False,,KYC / Documentation,Urgent,Critical,Synthetic
CMP9006,Savings account opening at the branch took 3 hours due to staff being unprepared and asking for documents multiple times.,Account Opening,Angry,Medium,Email,Hyderabad - Banjara Hills,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-19,,True,CMP1098,Account Opening,Angry,High,Synthetic
CMP1007,International transaction on my debit card was blocked even though I had informed the bank beforehand during my travel to Dubai.,ATM / Debit Card,Angry,Critical,Phone Call,Mumbai - Andheri,Escalated,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2026-03-20,15.0,False,,ATM / Debit Card,Angry,Critical,Synthetic
CMP2030,ATM dispensed less cash than the amount requested but full amount was debited from my account.,ATM / Debit Card,Angry,Critical,Email,Bangalore - Koramangala,Open,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2026-03-19,5.0,False,,ATM / Debit Card,Angry,Critical,Synthetic
CMP1013,I have been charged an annual fee of Rs 2000 on my credit card even though I was promised a lifetime free card at the time of issuance.,Credit Card,Angry,High,Social Media,Jaipur - Malviya Nagar,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-18,14.0,False,,Credit Card,Angry,High,Synthetic
CMP1069,Video KYC appointment was scheduled but the bank representative did not join the call at the appointed time.,KYC / Documentation,Disappointed,Medium,Email,Lucknow - Hazratganj,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-17,13.0,False,,KYC / Documentation,Frustrated,Medium,Synthetic
CMP1045,Transfer charges applied are higher than the standard charges listed on the bank website. Please clarify and refund the difference.,Fund Transfer / NEFT / RTGS,Disappointed,Low,Branch Visit,Delhi - Connaught Place,Open,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2026-03-20,4.0,False,,Fund Transfer / NEFT / RTGS,Disappointed,Low,Synthetic
CMP1011,Cash deposited at CDM machine was not credited to my account. Transaction reference number is available with me.,ATM / Debit Card,Angry,Critical,Phone Call,Chennai - T Nagar,Resolved,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-07-08,11.0,False,,ATM / Debit Card,Urgent,Critical,Synthetic
CMP1002,ATM card was blocked without any prior intimation. I was unable to withdraw cash during an emergency situation. Please resolve this immediately.,ATM / Debit Card,Urgent,Critical,Social Media,Jaipur - Malviya Nagar,Open,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2026-03-20,1.0,False,,ATM / Debit Card,Urgent,Critical,Synthetic
CMP2079,My credit card was not delivered to my address even after 3 weeks of application approval.,Credit Card,Frustrated,Medium,Web Portal,Bangalore - Koramangala,Open,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-20,,False,,Credit Card,Frustrated,Medium,Synthetic
CMP2022,I have not received my debit card after opening account 3 weeks ago. Please dispatch it urgently.,ATM / Debit Card,Urgent,High,Branch Visit,Chennai - T Nagar,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-18,15.0,False,,ATM / Debit Card,Urgent,High,Synthetic
