complaint_id,complaint_text,category,sentiment,severity,channel,branch,status,resolution_note,created_date,resolution_days,is_duplicate,duplicate_of
CMP2107,I am writing to complain about the following issue. I visited the branch 4 times for a simple signature update but the work is still not done.,Customer Service,Angry,High,Mobile App,Jaipur - Malviya Nagar,In Progress,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-05-19,2.0,False,
CMP2158,I sent money to wrong account number by mistake and need immediate help for reversal.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Social Media,Pune - Shivajinagar,Escalated,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-06-12,,False,
CMP2015,I have not received my debit card after opening account 3 weeks ago. Please dispatch it urgently.,ATM / Debit Card,Urgent,High,Mobile App,Hyderabad - Banjara Hills,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-05-08,14.0,False,
CMP1114,Senior citizen FD interest rate benefit not applied to my deposits even after submitting age proof documents.,Fixed Deposit,Angry,High,Social Media,Hyderabad - Banjara Hills,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-11-01,4.0,False,
CMP2162,I sent money to wrong account number by mistake and need immediate help for reversal. Kindly look into this urgently.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Web Portal,Pune - Shivajinagar,In Progress,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-06-16,8.0,False,
CMP2222,I am writing to complain about the following issue. My net banking account was suspended without any intimation. I have not violated any terms.,Internet Banking,Angry,High,Phone Call,Ahmedabad - Navrangpura,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-01-12,14.0,False,
CMP2308,Mobile app does not support the latest Android version. I cannot use banking on my new phone. Kindly look into this urgently.,Mobile Banking App,Disappointed,High,Phone Call,Delhi - Connaught Place,In Progress,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-05-02,3.0,False,
CMP2171,I am writing to complain about the following issue. Net banking shows transfer successful but beneficiary bank says no credit received.,Fund Transfer / NEFT / RTGS,Angry,Critical,Mobile App,Jaipur - Malviya Nagar,Open,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-09-17,,False,
CMP2328,I am writing to complain about the following issue. Mobile banking PIN gets reset automatically every few days forcing me to set it again.,Mobile Banking App,Frustrated,Medium,Email,Delhi - Connaught Place,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-10-24,12.0,False,
CMP1049,My net banking account is locked after 3 failed login attempts. Even after visiting the branch it has not been unlocked.,Internet Banking,Frustrated,High,Mobile App,Pune - Shivajinagar,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-06-02,,False,
CMP2322,Cannot download my account statement from the mobile app. Option is greyed out. Kindly look into this urgently.,Mobile Banking App,Neutral,Low,Phone Call,Hyderabad - Banjara Hills,Resolved,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-03-27,14.0,False,
CMP2315,Cannot download my account statement from the mobile app. Option is greyed out.,Mobile Banking App,Neutral,Low,Phone Call,Chennai - T Nagar,Resolved,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-01-17,,False,
CMP2235,My mobile number update request is pending for 1 month. I cannot receive OTPs on old number. Kindly look into this urgently.,KYC / Documentation,Urgent,Critical,Social Media,Delhi - Connaught Place,Escalated,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-06-18,2.0,False,
CMP1029,Relationship manager allocated to my account never picks up calls or responds to emails. Very poor service quality.,Customer Service,Frustrated,Medium,Branch Visit,Hyderabad - Banjara Hills,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-12-19,11.0,False,
CMP2068,I am writing to complain about the following issue. Credit card minimum due amount is calculated incorrectly on my latest statement. I am being overcharged.,Credit Card,Angry,High,Email,Mumbai - Andheri,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-11-02,4.0,False,
CMP2058,Credit card minimum due amount is calculated incorrectly on my latest statement. I am being overcharged. Kindly look into this urgently.,Credit Card,Angry,High,Web Portal,Jaipur - Malviya Nagar,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-11-14,11.0,False,
CMP1098,Savings account opening at the branch took 3 hours due to staff being unprepared and asking for documents multiple times.,Account Opening,Angry,Medium,Mobile App,Hyderabad - Banjara Hills,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-06-21,,False,
CMP1089,Transaction history in the app is not updated in real time. Yesterday transactions are still not showing today.,Mobile Banking App,Neutral,Low,Email,Bangalore - Koramangala,In Progress,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-10-03,,False,
CMP2115,I am writing to complain about the following issue. Email sent to customer support 3 weeks ago has not received any response whatsoever.,Customer Service,Disappointed,Medium,Web Portal,Mumbai - Andheri,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-11-01,5.0,False,
CMP2085,Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent.,Credit Card,Disappointed,Low,Web Portal,Jaipur - Malviya Nagar,Escalated,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2024-11-10,9.0,False,
CMP2088,Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent.,Credit Card,Disappointed,Low,Web Portal,Bangalore - Koramangala,Open,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-02-13,,False,
CMP2252,Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time. Kindly look into this urgently.,KYC / Documentation,Frustrated,High,Web Portal,Kolkata - Salt Lake,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-09-29,,False,
CMP1080,Top-up loan request submitted 4 weeks ago with all documents. No decision communicated. I need funds urgently.,Loan Services,Frustrated,High,Email,Mumbai - Andheri,In Progress,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-03-16,10.0,False,
CMP2221,My net banking account was suspended without any intimation. I have not violated any terms. Kindly look into this urgently.,Internet Banking,Angry,High,Web Portal,Kolkata - Salt Lake,In Progress,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-04-01,4.0,False,
CMP2097,Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent.,Credit Card,Disappointed,Low,Mobile App,Chennai - T Nagar,In Progress,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2024-06-23,3.0,False,
CMP2179,Net banking shows transfer successful but beneficiary bank says no credit received. Kindly look into this urgently.,Fund Transfer / NEFT / RTGS,Angry,Critical,Email,Lucknow - Hazratganj,Open,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-05-04,,False,
CMP2304,Mobile app does not support the latest Android version. I cannot use banking on my new phone.,Mobile Banking App,Disappointed,High,Web Portal,Delhi - Connaught Place,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-02-02,4.0,False,
CMP2365,I cannot find the option to break my FD prematurely in the net banking portal.,Fixed Deposit,Neutral,Low,Branch Visit,Mumbai - Andheri,Escalated,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2024-01-07,15.0,False,
CMP2258,I am writing to complain about the following issue. Loan repayment schedule shared at disbursement does not match what is being deducted as EMI.,Loan Services,Angry,High,Web Portal,Ahmedabad - Navrangpura,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-07-12,12.0,False,
CMP1032,Complaint registered on the bank app shows resolved status but the actual issue has not been fixed at all.,Customer Service,Angry,High,Social Media,Mumbai - Andheri,In Progress,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-12-28,,False,
CMP2039,ATM dispensed less cash than the amount requested but full amount was debited from my account. Kindly look into this urgently.,ATM / Debit Card,Angry,Critical,Phone Call,Bangalore - Koramangala,In Progress,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-01-02,13.0,False,
CMP2392,FD amount was not renewed on maturity date and instead credited to savings causing loss of interest. Kindly look into this urgently.,Fixed Deposit,Angry,High,Social Media,Kolkata - Salt Lake,Escalated,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-08-09,,False,
CMP1053,Net banking website shows incorrect account balance. The balance shown is less than what should be in the account.,Internet Banking,Angry,Critical,Email,Bangalore - Koramangala,Resolved,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-12-05,,False,
CMP2293,Prepayment of loan not being accepted online. Being forced to visit branch which is far.,Loan Services,Frustrated,Medium,Branch Visit,Jaipur - Malviya Nagar,In Progress,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-05-12,7.0,False,
CMP2262,Loan repayment schedule shared at disbursement does not match what is being deducted as EMI.,Loan Services,Angry,High,Social Media,Mumbai - Andheri,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-10-15,6.0,False,
CMP2391,FD amount was not renewed on maturity date and instead credited to savings causing loss of interest.,Fixed Deposit,Angry,High,Email,Ahmedabad - Navrangpura,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-03-03,,False,
CMP2083,My credit card was not delivered to my address even after 3 weeks of application approval.,Credit Card,Frustrated,Medium,Email,Pune - Shivajinagar,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-10-29,8.0,False,
CMP2010,My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient.,ATM / Debit Card,Frustrated,Medium,Branch Visit,Chennai - T Nagar,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-08-08,13.0,False,
CMP9013,This is regarding my previous complaint. RTGS transfer of Rs 2 lakhs failed midway and money was debited from my account but not credited to beneficiary. Please investigate urgently.,Fund Transfer / NEFT / RTGS,Angry,Critical,Web Portal,Bangalore - Koramangala,Resolved,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-03-14,14.0,True,CMP1038
CMP1118,Interest payout for monthly interest FD not received for last 2 months. No explanation provided by the bank.,Fixed Deposit,Angry,High,Web Portal,Pune - Shivajinagar,Escalated,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-10-10,9.0,False,
CMP2076,I am writing to complain about the following issue. My credit card was not delivered to my address even after 3 weeks of application approval.,Credit Card,Frustrated,Medium,Mobile App,Hyderabad - Banjara Hills,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-02-10,,False,
CMP1094,Push notifications for transactions are not coming to my phone even though notifications are enabled for the app.,Mobile Banking App,Neutral,Low,Email,Kolkata - Salt Lake,Resolved,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-09-05,13.0,False,
CMP2177,I am writing to complain about the following issue. Net banking shows transfer successful but beneficiary bank says no credit received.,Fund Transfer / NEFT / RTGS,Angry,Critical,Web Portal,Chennai - T Nagar,Open,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-10-23,3.0,False,
CMP2081,My credit card was not delivered to my address even after 3 weeks of application approval. Kindly look into this urgently.,Credit Card,Frustrated,Medium,Social Media,Lucknow - Hazratganj,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-11-25,11.0,False,
CMP2099,I visited the branch 4 times for a simple signature update but the work is still not done.,Customer Service,Angry,High,Web Portal,Kolkata - Salt Lake,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-03-08,,False,
CMP1104,NRI account opening process is very complicated. Documents submitted twice but keeps getting rejected for minor reasons.,Account Opening,Angry,High,Social Media,Kolkata - Salt Lake,Escalated,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-10-21,4.0,False,
CMP2078,My credit card was not delivered to my address even after 3 weeks of application approval. Kindly look into this urgently.,Credit Card,Frustrated,Medium,Branch Visit,Chennai - T Nagar,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-11-26,,False,
CMP1092,App shows wrong account balance compared to what I see on internet banking. There is a discrepancy of Rs 10000.,Mobile Banking App,Angry,Critical,Email,Lucknow - Hazratganj,Escalated,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-12-22,6.0,False,
CMP2174,I am writing to complain about the following issue. Net banking shows transfer successful but beneficiary bank says no credit received.,Fund Transfer / NEFT / RTGS,Angry,Critical,Web Portal,Pune - Shivajinagar,Escalated,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-06-02,5.0,False,
CMP2366,I cannot find the option to break my FD prematurely in the net banking portal. Kindly look into this urgently.,Fixed Deposit,Neutral,Low,Email,Jaipur - Malviya Nagar,Escalated,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2024-04-01,,False,
CMP2281,Prepayment of loan not being accepted online. Being forced to visit branch which is far.,Loan Services,Frustrated,Medium,Branch Visit,Hyderabad - Banjara Hills,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-10-31,12.0,False,
CMP2142,Transfer to my own account in another bank is taking more than 24 hours to reflect. Kindly look into this urgently.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Branch Visit,Bangalore - Koramangala,In Progress,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-03-03,1.0,False,
CMP2059,I am writing to complain about the following issue. Credit card minimum due amount is calculated incorrectly on my latest statement. I am being overcharged.,Credit Card,Angry,High,Email,Bangalore - Koramangala,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-05-16,5.0,False,
CMP2011,My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient. Kindly look into this urgently.,ATM / Debit Card,Frustrated,Medium,Branch Visit,Delhi - Connaught Place,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-03-28,4.0,False,
CMP2260,Loan repayment schedule shared at disbursement does not match what is being deducted as EMI. Kindly look into this urgently.,Loan Services,Angry,High,Email,Chennai - T Nagar,In Progress,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-09-27,12.0,False,
CMP1105,Account number provided at opening is different from what appears in the welcome kit. There seems to be an error.,Account Opening,Urgent,Critical,Social Media,Chennai - T Nagar,Open,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-10-30,5.0,False,
CMP2323,Mobile banking PIN gets reset automatically every few days forcing me to set it again.,Mobile Banking App,Frustrated,Medium,Email,Bangalore - Koramangala,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-12-13,5.0,False,
CMP2370,I am writing to complain about the following issue. I cannot find the option to break my FD prematurely in the net banking portal.,Fixed Deposit,Neutral,Low,Email,Jaipur - Malviya Nagar,Escalated,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-06-16,,False,
CMP9002,This is regarding my previous complaint. KYC update done online was rejected without any reason or communication from the bank. Need clarity on what was wrong.,KYC / Documentation,Frustrated,High,Mobile App,Bangalore - Koramangala,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-11-15,13.0,True,CMP1062
CMP2172,Net banking shows transfer successful but beneficiary bank says no credit received.,Fund Transfer / NEFT / RTGS,Angry,Critical,Mobile App,Jaipur - Malviya Nagar,Escalated,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-06-19,,False,
CMP1009,Contactless payment feature on my debit card is not working at most merchant terminals. Please look into this issue.,ATM / Debit Card,Neutral,Low,Social Media,Chennai - T Nagar,Resolved,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2024-01-24,14.0,False,
CMP2126,Email sent to customer support 3 weeks ago has not received any response whatsoever. Kindly look into this urgently.,Customer Service,Disappointed,Medium,Mobile App,Ahmedabad - Navrangpura,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-08-11,3.0,False,
CMP1087,App is not recognizing my fingerprint for login even though biometric login is enabled and fingerprint is registered.,Mobile Banking App,Frustrated,Medium,Phone Call,Jaipur - Malviya Nagar,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-11-22,5.0,False,
CMP1068,My account was marked dormant even though I had transactions in the last 6 months. Activation is taking too long.,KYC / Documentation,Angry,Medium,Email,Delhi - Connaught Place,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-06-18,,False,
CMP2352,Recurring deposit account not opening through net banking. Error at the final step. Kindly look into this urgently.,Account Opening,Frustrated,Medium,Email,Kolkata - Salt Lake,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-01-21,9.0,False,
CMP2241,I am writing to complain about the following issue. Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time.,KYC / Documentation,Frustrated,High,Phone Call,Jaipur - Malviya Nagar,Escalated,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-05-13,13.0,False,
CMP2084,My credit card was not delivered to my address even after 3 weeks of application approval. Kindly look into this urgently.,Credit Card,Frustrated,Medium,Phone Call,Hyderabad - Banjara Hills,Open,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-01-30,14.0,False,
CMP2275,I am writing to complain about the following issue. My gold loan is due for renewal but the branch is not responding to my renewal request.,Loan Services,Urgent,High,Mobile App,Delhi - Connaught Place,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-07-30,3.0,False,
CMP2168,I sent money to wrong account number by mistake and need immediate help for reversal. Kindly look into this urgently.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Phone Call,Delhi - Connaught Place,Escalated,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-10-10,13.0,False,
CMP2298,Mobile app does not support the latest Android version. I cannot use banking on my new phone.,Mobile Banking App,Disappointed,High,Email,Hyderabad - Banjara Hills,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-06-12,2.0,False,
CMP2160,I am writing to complain about the following issue. I sent money to wrong account number by mistake and need immediate help for reversal.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Mobile App,Chennai - T Nagar,In Progress,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-05-16,,False,
CMP2061,Credit card minimum due amount is calculated incorrectly on my latest statement. I am being overcharged. Kindly look into this urgently.,Credit Card,Angry,High,Social Media,Mumbai - Andheri,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-03-13,4.0,False,
CMP2371,I cannot find the option to break my FD prematurely in the net banking portal.,Fixed Deposit,Neutral,Low,Web Portal,Hyderabad - Banjara Hills,In Progress,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2024-05-29,10.0,False,
CMP1065,PAN card update request submitted 2 months ago is still not reflected in my account. Getting tax related issues.,KYC / Documentation,Urgent,High,Branch Visit,Ahmedabad - Navrangpura,Resolved,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-04-23,13.0,False,
CMP2389,FD amount was not renewed on maturity date and instead credited to savings causing loss of interest. Kindly look into this urgently.,Fixed Deposit,Angry,High,Mobile App,Pune - Shivajinagar,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-04-11,5.0,False,
CMP1006,Card was reported stolen and new card was promised within 7 days but it has been 15 days and I still have not received the replacement card.,ATM / Debit Card,Frustrated,High,Email,Delhi - Connaught Place,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-06-21,,False,
CMP9020,Video KYC appointment was scheduled but the bank representative did not join the call at the appointed time. Kindly resolve on priority basis.,KYC / Documentation,Disappointed,Medium,Email,Lucknow - Hazratganj,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-01-22,13.0,True,CMP1069
CMP2330,Mobile banking PIN gets reset automatically every few days forcing me to set it again. Kindly look into this urgently.,Mobile Banking App,Frustrated,Medium,Phone Call,Pune - Shivajinagar,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-09-10,10.0,False,
CMP9017,UPI transfer failed but amount got deducted. It has been 5 days and the reversal has not happened yet. This is completely unacceptable. Kindly resolve on priority basis.,Fund Transfer / NEFT / RTGS,Frustrated,High,Phone Call,Delhi - Connaught Place,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-08-17,9.0,True,CMP1039
CMP1022,Credit card statement not received for 2 consecutive months. Due date missed because of this and charges applied.,Credit Card,Angry,High,Mobile App,Bangalore - Koramangala,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-05-30,,False,
CMP1047,Fund transfer confirmation email not received even after 24 hours. I am unable to confirm if transaction was successful.,Fund Transfer / NEFT / RTGS,Neutral,Low,Web Portal,Jaipur - Malviya Nagar,Resolved,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-10-25,4.0,False,
CMP2357,Recurring deposit account not opening through net banking. Error at the final step.,Account Opening,Frustrated,Medium,Branch Visit,Delhi - Connaught Place,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-01-30,,False,
CMP1020,Credit card application was rejected without providing any reason. My CIBIL score is above 750 and income is sufficient.,Credit Card,Disappointed,Low,Mobile App,Jaipur - Malviya Nagar,Resolved,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-11-01,14.0,False,
CMP1113,FD created through net banking does not appear in my account statement. I have the confirmation but no FD visible.,Fixed Deposit,Urgent,Critical,Mobile App,Chennai - T Nagar,Resolved,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-04-03,6.0,False,
CMP2253,Loan repayment schedule shared at disbursement does not match what is being deducted as EMI.,Loan Services,Angry,High,Web Portal,Hyderabad - Banjara Hills,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-05-20,12.0,False,
CMP2072,My credit card was not delivered to my address even after 3 weeks of application approval. Kindly look into this urgently.,Credit Card,Frustrated,Medium,Email,Ahmedabad - Navrangpura,Open,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-08-11,10.0,False,
CMP2167,I sent money to wrong account number by mistake and need immediate help for reversal.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Email,Kolkata - Salt Lake,Open,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-07-06,4.0,False,
CMP9027,Mobile banking app on iOS is crashing after the latest update. Please rollback or fix the update immediately. Kindly resolve on priority basis.,Mobile Banking App,Angry,High,Mobile App,Chennai - T Nagar,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-03-20,6.0,True,CMP1090
CMP2199,I am writing to complain about the following issue. Net banking is not working on my new laptop. It works on mobile but not on the computer.,Internet Banking,Frustrated,Medium,Mobile App,Bangalore - Koramangala,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-09-25,,False,
CMP2170,Net banking shows transfer successful but beneficiary bank says no credit received. Kindly look into this urgently.,Fund Transfer / NEFT / RTGS,Angry,Critical,Phone Call,Pune - Shivajinagar,Resolved,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-07-20,4.0,False,
CMP2147,Transfer to my own account in another bank is taking more than 24 hours to reflect.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Web Portal,Lucknow - Hazratganj,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-03-06,3.0,False,
CMP1107,Senior citizen account benefits not applied to my account even though I submitted age proof at the time of opening.,Account Opening,Disappointed,Medium,Email,Jaipur - Malviya Nagar,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-07-08,,False,
CMP2066,Credit card minimum due amount is calculated incorrectly on my latest statement. I am being overcharged.,Credit Card,Angry,High,Phone Call,Kolkata - Salt Lake,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-02-28,,False,
CMP2299,Mobile app does not support the latest Android version. I cannot use banking on my new phone. Kindly look into this urgently.,Mobile Banking App,Disappointed,High,Social Media,Delhi - Connaught Place,In Progress,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-06-24,12.0,False,
CMP1070,KYC documents submitted at branch were lost by the bank staff. I had to resubmit everything again. Very unprofessional.,KYC / Documentation,Angry,Critical,Web Portal,Jaipur - Malviya Nagar,Open,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-08-11,10.0,False,
CMP9025,Signature mismatch issue is blocking all my transactions but the signature I am using is the same as on file.,KYC / Documentation,Urgent,High,Social Media,Kolkata - Salt Lake,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-05-11,13.0,True,CMP1071
CMP2129,I am writing to complain about the following issue. Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous.,Customer Service,Angry,High,Phone Call,Hyderabad - Banjara Hills,Resolved,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-02-10,12.0,False,
CMP2185,I am writing to complain about the following issue. I cannot view my account mini statement on net banking. The page gives a blank screen.,Internet Banking,Neutral,Low,Web Portal,Hyderabad - Banjara Hills,In Progress,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2024-05-22,5.0,False,
CMP2336,Mobile banking PIN gets reset automatically every few days forcing me to set it again. Kindly look into this urgently.,Mobile Banking App,Frustrated,Medium,Mobile App,Delhi - Connaught Place,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-04-29,,False,
CMP2380,FD amount was not renewed on maturity date and instead credited to savings causing loss of interest. Kindly look into this urgently.,Fixed Deposit,Angry,High,Mobile App,Hyderabad - Banjara Hills,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-06-11,,False,
CMP2057,Credit card minimum due amount is calculated incorrectly on my latest statement. I am being overcharged.,Credit Card,Angry,High,Email,Hyderabad - Banjara Hills,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-07-07,14.0,False,
CMP2321,Cannot download my account statement from the mobile app. Option is greyed out.,Mobile Banking App,Neutral,Low,Branch Visit,Mumbai - Andheri,Resolved,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2024-04-15,10.0,False,
CMP2234,My mobile number update request is pending for 1 month. I cannot receive OTPs on old number.,KYC / Documentation,Urgent,Critical,Web Portal,Jaipur - Malviya Nagar,In Progress,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-08-01,5.0,False,
CMP9008,Loan EMI amount changed without any prior notice. I was not informed about any change in interest rate or tenure. I am a senior citizen and request priority service.,Loan Services,Angry,High,Phone Call,Ahmedabad - Navrangpura,Escalated,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-06-14,9.0,True,CMP1077
CMP2192,I cannot view my account mini statement on net banking. The page gives a blank screen.,Internet Banking,Neutral,Low,Branch Visit,Mumbai - Andheri,Open,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2024-11-22,12.0,False,
CMP2021,I have not received my debit card after opening account 3 weeks ago. Please dispatch it urgently.,ATM / Debit Card,Urgent,High,Phone Call,Bangalore - Koramangala,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-10-23,6.0,False,
